qwer,4,9,44.44444444444444
bp,4,9,44.44444444444444
piyush,4,9,44.44444444444444
budh,4,9,44.44444444444444
q,4,9,44.44444444444444
q,4,9,44.44444444444444
SCARLETT,4,9,44.44444444444444
SCARLETT,4,9,44.44444444444444
SCARLETT,4,9,44.44444444444444
BP,4,9,44.44444444444444
BP,4,9,44.44444444444444
EMMA,4,9,44.44444444444444
EMMA,4,9,44.44444444444444
BPSINGH,4,9,44.44444444444444
BPSINGH,4,9,44.44444444444444
BPSINGH,4,9,44.44444444444444
BPSINGH,4,9,44.44444444444444
BPSINGH,4,9,44.44444444444444
BPSINGH,4,9,44.44444444444444
yoyo,4,9,44.44444444444444
yoyo,4,9,44.44444444444444
yoyoyo,4,9,44.44444444444444
yoyo,4,9,44.44444444444444
piyushsingh,4,9,44.44444444444444
dasfasd,4,9,44.44444444444444
PIYUSH,9,9,100.0
NAME,9,9,100.0
